,facility_type,floor_area,year_built,ELEVATION,cooling_degree_days,precipitation_inches,snowfall_inches,snowdepth_inches,days_below_0F,days_above_80F,days_above_90F,days_with_fog,winter_average_temp,summer_average_temp,fall_average_temp,spring_average_temp,winter_average_maxtemp,summer_average_maxtemp,fall_average_maxtemp,spring_average_maxtemp,winter_average_mintemp,summer_average_mintemp,fall_average_mintemp,spring_average_mintemp,Cold_PCA
100,1,302330.0,1948.0,2.4,342,25.24,0.0,0,0,29,5,64.6068988153574,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
101,1,217710.0,1900.0,2.4,342,25.24,0.0,0,0,29,5,67.26394827110607,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
102,1,40017.0,1966.0,18.6,342,25.24,0.0,0,0,29,5,126.6239110432088,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
103,1,40042.0,1910.0,18.6,342,25.24,0.0,0,0,29,5,127.29960276222324,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
104,1,93745.0,1996.0,15.2,1643,41.06,3.4,6,0,122,41,93.67407368262579,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
105,18,15812.0,1941.0,43.9,342,25.24,0.0,0,0,29,5,112.97384008566667,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
106,18,48811.0,1911.0,35.4,342,25.24,0.0,0,0,29,5,109.51341064310009,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
107,18,30000.0,1953.0,2.4,342,25.24,0.0,0,0,29,5,65.55842857918267,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
108,18,26904.0,1923.0,35.4,342,25.24,0.0,0,0,29,5,109.5949191435298,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
109,18,15444.0,1939.0,1.8,342,25.24,0.0,0,0,29,5,126.0,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
110,18,19819.0,1951.0,2.4,342,25.24,0.0,0,0,29,5,65.65631449340793,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
111,18,26000.0,1945.0,18.6,342,25.24,0.0,0,0,29,5,126.29583116738675,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
112,18,56455.0,1906.0,43.9,342,25.24,0.0,0,0,29,5,111.10013402221483,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
113,18,39000.0,1995.0,45.7,342,25.24,0.0,0,0,29,5,112.74885964602859,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
114,18,52404.0,1994.0,44.2,1643,41.06,3.4,6,0,122,41,100.42098207985701,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
115,18,95168.0,1954.0,15.2,1643,41.06,3.4,6,0,122,41,93.30502817966142,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
116,18,58701.0,1904.0,15.2,1643,41.06,3.4,6,0,122,41,92.93231716784116,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
117,18,570000.0,1991.0,15.2,1643,41.06,3.4,6,0,122,41,93.30502817966142,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
118,18,38540.0,1844.0,56.1,1643,41.06,3.4,6,0,122,41,238.07937804614534,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
119,18,63975.0,1868.0,15.2,1643,41.06,3.4,6,0,122,41,92.93231716784116,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
120,18,80976.0,1950.0,15.2,1643,41.06,3.4,6,0,122,41,93.30502817966142,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
121,18,128838.0,1898.0,15.2,1643,41.06,3.4,6,0,122,41,93.30502817966142,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
122,18,120809.0,1927.0,15.2,1643,41.06,3.4,6,0,122,41,93.30502817966142,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
123,18,84000.0,1950.0,182.9,761,42.55,10.2,17,5,79,12,159.61505779860704,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
124,18,75627.0,1961.0,178.0,761,42.55,10.2,17,5,79,12,159.621523127714,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
125,18,78501.0,1994.0,214.0,761,42.55,10.2,17,5,79,12,61.431577707769144,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
126,18,108561.0,1898.0,241.4,761,42.55,10.2,17,5,79,12,81.03800458020075,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
127,18,63141.0,1924.0,197.5,761,42.55,10.2,17,5,79,12,159.99018022565383,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
128,18,59380.0,1920.0,229.8,761,42.55,10.2,17,5,79,12,61.4298300247862,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
129,18,50400.0,1893.0,130.8,866,43.54,27.3,51,0,77,5,159.61977544473106,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
130,18,58050.0,1924.0,3.0,866,43.54,27.3,51,0,77,5,129.0,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
131,18,76863.0,1971.0,3.0,866,43.54,27.3,51,0,77,5,129.0,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
132,18,86052.0,1910.0,130.8,866,43.54,27.3,51,0,77,5,159.61977544473106,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
133,18,59600.0,1928.0,21.3,866,43.54,27.3,51,0,77,5,110.65345931014332,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
134,18,37796.0,1962.0,26.5,345,44.83,4.0,10,0,39,3,103.78657958900861,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
135,18,24600.0,1910.0,26.5,345,44.83,4.0,10,0,39,3,104.00430259321057,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
136,18,27500.0,1978.0,18.3,345,44.83,4.0,10,0,39,3,121.7162589420337,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
137,18,23931.0,1910.0,18.3,345,44.83,4.0,10,0,39,3,121.86497337320635,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
138,18,40548.0,1968.0,26.5,345,44.83,4.0,10,0,39,3,103.78657958900861,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
139,18,47992.0,1926.0,812.0,345,44.83,4.0,10,0,39,3,80.38556791842721,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
140,18,45991.0,1928.0,812.0,345,44.83,4.0,10,0,39,3,80.38556791842721,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
141,18,31386.0,2000.0,18.3,345,44.83,4.0,10,0,39,3,121.6472503690044,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
142,18,24224.0,1957.0,134.1,345,44.83,4.0,10,0,39,3,160.0426860110567,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
143,18,21022.0,1922.0,812.0,345,44.83,4.0,10,0,39,3,81.06576533163738,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
144,18,62000.0,1949.0,812.0,345,44.83,4.0,10,0,39,3,80.40794897331567,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
145,18,26033.0,1949.0,812.0,345,44.83,4.0,10,0,39,3,80.47695754634498,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
146,18,27876.0,1954.0,6.1,345,44.83,4.0,10,0,39,3,121.7162589420337,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
147,18,35864.0,1948.0,33.5,345,44.83,4.0,10,0,39,3,103.92912020950762,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
148,18,31945.0,1955.0,812.0,345,44.83,4.0,10,0,39,3,80.20492322374032,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
149,18,22952.0,1963.0,33.5,345,44.83,4.0,10,0,39,3,103.85558816203792,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
150,18,103000.0,1952.0,812.0,345,44.83,4.0,10,0,39,3,80.34242071818602,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
151,18,22128.0,1926.0,33.5,345,44.83,4.0,10,0,39,3,104.03623285672482,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
152,18,21936.0,1951.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
153,18,35844.0,1977.0,6.1,345,44.83,4.0,10,0,39,3,121.6472503690044,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
154,18,24955.0,2002.0,18.3,345,44.83,4.0,10,0,39,3,121.7162589420337,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
155,18,45680.0,1908.0,18.3,345,44.83,4.0,10,0,39,3,121.78346487277665,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
156,18,22688.0,1922.0,26.5,345,44.83,4.0,10,0,39,3,104.64742169690565,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
157,18,21393.0,1948.0,812.0,345,44.83,4.0,10,0,39,3,80.41647241726862,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
158,18,24120.0,1928.0,18.3,345,44.83,4.0,10,0,39,3,121.89690363672061,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
159,18,29079.0,1955.0,18.3,345,44.83,4.0,10,0,39,3,121.6472503690044,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
160,18,22612.0,1947.0,812.0,345,44.83,4.0,10,0,39,3,80.41647241726862,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
161,18,48850.0,1900.0,26.5,345,44.83,4.0,10,0,39,3,103.92279409278086,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
162,18,31805.0,1953.0,812.0,345,44.83,4.0,10,0,39,3,80.20492322374032,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
163,18,46485.0,1950.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
164,18,30740.0,1952.0,6.1,345,44.83,4.0,10,0,39,3,121.6237159778888,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
165,18,20140.0,1965.0,812.0,345,44.83,4.0,10,0,39,3,80.27393179676963,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
166,18,44719.0,1965.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
167,18,26373.0,1938.0,812.0,345,44.83,4.0,10,0,39,3,80.45457649145652,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
168,8,16458.0,1919.0,35.4,342,25.24,0.0,0,0,29,5,109.5949191435298,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
169,8,71114.0,1989.0,43.9,342,25.24,0.0,0,0,29,5,110.10398083452534,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
170,8,13750.0,2010.0,1.8,342,25.24,0.0,0,0,29,5,126.0,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
